game_id,image_id,rep_num,step_size
0,0,2,0.00013005842629354447
0,0,3,0.00012368215539027005
0,0,4,0.0001236281677847728
0,0,5,0.00012357186642475426
0,0,6,0.00012351645273156464
0,1,2,0.00010452807327965274
0,1,3,7.991004531504586e-05
0,1,4,8.941678242990747e-05
0,1,5,0.00010430203838041052
0,1,6,0.00010407045192550868
0,2,2,9.859999408945441e-05
0,2,3,9.855015377979726e-05
0,2,4,9.577424498274922e-05
0,2,5,9.847567707765847e-05
0,2,6,9.842973668128252e-05
0,3,2,0.00010334090620744973
0,3,3,0.00010329452925361693
0,3,4,0.00010324840695830062
0,3,5,0.0001032021755236201
0,3,6,0.00010315726103726774
0,4,2,7.495875615859404e-05
0,4,3,7.49251848901622e-05
0,4,4,7.489159906981513e-05
0,4,5,7.485684909624979e-05
0,4,6,7.48246384318918e-05
0,5,2,0.00011508032912388444
0,5,3,0.00011862516839755699
0,5,4,0.0001172421034425497
0,5,5,0.00011719358008122072
0,5,6,0.00011713692219927907
0,6,2,0.00011680956959025934
0,6,3,9.387629688717425e-05
0,6,4,0.00010015122825279832
0,6,5,0.00010010697587858886
0,6,6,9.661557851359248e-05
0,7,2,9.095152199734002e-05
0,7,3,0.00010421696788398549
0,7,4,0.00011779694614233449
0,7,5,0.00010083802771987393
0,7,6,0.00010366499191150069
0,8,2,0.00010205042781308293
0,8,3,0.00010190025204792619
0,8,4,0.00010185377323068678
0,8,5,0.00010181018296862021
0,8,6,0.00010176283831242472
0,9,2,0.00012071720993844792
0,9,3,9.685083205113187e-05
0,9,4,0.00011079708929173648
0,9,5,0.0001107480056816712
0,9,6,0.0001029060294968076
0,10,2,9.9117387435399e-05
0,10,3,9.907298226607963e-05
0,10,4,8.305226947413757e-05
0,10,5,9.899474389385432e-05
0,10,6,9.894899267237633e-05
0,11,2,0.00011041052493965253
0,11,3,0.00011496829392854124
0,11,4,0.0001103116519516334
0,11,5,0.0001102681562770158
0,11,6,0.00011021348473150283
1,0,2,0.00010204440332017839
1,0,3,0.00010199302778346464
1,0,4,0.00010195076902164146
1,0,5,0.00010190491593675688
1,0,6,9.460784349357709e-05
1,1,2,2.614513618937053e-07
1,1,3,0.33981427550315857
1,1,4,1.4015979843406967e-07
1,1,5,1.3557264821884019e-07
1,1,6,1.4480090726465278e-07
1,2,2,0.00018633999570738524
1,2,3,9.988552483264357e-05
1,2,4,9.984240750782192e-05
1,2,5,9.979696187656373e-05
1,2,6,9.597801545169204e-05
1,3,2,0.00010063275112770498
1,3,3,9.308558946941048e-05
1,3,4,9.76689116214402e-05
1,3,5,9.705324191600084e-05
1,3,6,0.4369546175003052
1,4,2,0.00012115815479774028
1,4,3,0.00012521703320089728
1,4,4,0.00011350674321874976
1,4,5,0.00010336334526073188
1,4,6,0.00010332200326956809
1,5,2,8.721375343156978e-05
1,5,3,7.675646338611841e-05
1,5,4,7.672073843423277e-05
1,5,5,7.66879747970961e-05
1,5,6,7.665128941880539e-05
1,6,2,6.000129246785946e-07
1,6,3,0.35399842262268066
1,6,4,0.1906665563583374
1,6,5,1.6669964963966777e-07
1,6,6,1.8201099294401502e-07
1,7,2,6.289738507803122e-07
1,7,3,7.273874871316366e-07
1,7,4,7.232343932628282e-07
1,7,5,6.970917070248106e-07
1,7,6,7.1560390324521e-07
1,8,2,0.00013410743849817663
1,8,3,0.00011668368824757636
1,8,4,0.00011194225953659043
1,8,5,0.00010442346683703363
1,8,6,0.00011809004354290664
1,9,2,9.980970207834616e-05
1,9,3,0.00010321220906917006
1,9,4,0.00010168796143261716
1,9,5,0.00010164795094169676
1,9,6,0.00010223384742857888
1,10,2,9.137071174336597e-05
1,10,3,0.00019165602861903608
1,10,4,0.0001724876492517069
1,10,5,0.0001268897467525676
1,10,6,0.00011557165998965502
1,11,2,0.38622888922691345
1,11,3,2.2905408059159527e-07
1,11,4,0.21285705268383026
1,11,5,0.17099300026893616
1,11,6,1.4125133418474434e-07
2,0,2,0.00011619496217463166
2,0,3,0.00012374750804156065
