game_id,image_id,rep_num,step_size
14,9,2,0.12659159302711487
14,9,3,0.058880701661109924
14,9,4,0.034032221883535385
14,9,5,0.031576208770275116
14,9,6,0.01732027344405651
14,10,2,0.17259135842323303
14,10,3,0.0905146598815918
14,10,4,0.06730791926383972
14,10,5,0.06359266489744186
14,10,6,0.04472013935446739
14,11,2,0.12855562567710876
14,11,3,0.09017958492040634
14,11,4,0.052122537046670914
14,11,5,0.03395877778530121
14,11,6,0.02388075925409794
15,0,2,0.1624455749988556
15,0,3,0.10656991600990295
15,0,4,0.07449547201395035
15,0,5,0.033179886639118195
15,0,6,0.04757910966873169
15,1,2,0.0884815976023674
15,1,3,0.13936324417591095
15,1,4,0.02806236408650875
15,1,5,0.03429890796542168
15,1,6,0.0776844248175621
15,2,2,0.1619744449853897
15,2,3,0.08384940773248672
15,2,4,0.0691065788269043
15,2,5,0.037438515573740005
15,2,6,0.059764470905065536
15,3,2,0.18006032705307007
15,3,3,0.08375024050474167
15,3,4,0.0567915253341198
15,3,5,0.037000708281993866
15,3,6,0.026019927114248276
15,4,2,0.2749561369419098
15,4,3,0.14961344003677368
15,4,4,0.09070108085870743
15,4,5,0.06043461337685585
15,4,6,0.040235016494989395
15,5,2,0.21481871604919434
15,5,3,0.12028840184211731
15,5,4,0.06970448046922684
